setup_time,setup_type,entry_time,exit_time,direction,size,gross_pnl,net_pnl,commission,slippage,mae,mfe,time_in_trade_min,exit_reason
2024-09-24 13:55:00-04:00,DOWNSIDE_ATTEMPT,2024-09-24 13:56:00-04:00,2024-09-24 14:41:00-04:00,LONG,1,-8.75,-12.4,2.4,1.25,61.25,3.75,45.0,TIME_STOP
2024-09-25 10:31:00-04:00,DOWNSIDE_ATTEMPT,2024-09-25 10:37:00-04:00,2024-09-25 11:22:00-04:00,LONG,1,-8.75,-12.4,2.4,1.25,35.0,7.5,45.0,TIME_STOP
2024-09-25 13:04:00-04:00,DOWNSIDE_ATTEMPT,2024-09-25 13:06:00-04:00,2024-09-25 13:51:00-04:00,LONG,1,-22.5,-26.15,2.4,1.25,57.5,10.0,45.0,TIME_STOP
2024-09-25 14:52:00-04:00,UPSIDE_ATTEMPT,2024-09-25 15:09:00-04:00,2024-09-25 15:54:00-04:00,SHORT,1,7.5,3.8499999999999996,2.4,1.25,7.5,32.5,45.0,TIME_STOP
2024-09-26 10:09:00-04:00,DOWNSIDE_ATTEMPT,2024-09-26 10:10:00-04:00,2024-09-26 10:51:00-04:00,LONG,1,-55.0,-58.65,2.4,1.25,56.25,11.25,41.0,STOP_LOSS
2024-09-26 13:14:00-04:00,DOWNSIDE_ATTEMPT,2024-09-26 13:29:00-04:00,2024-09-26 14:14:00-04:00,LONG,1,60.0,56.35,2.4,1.25,1.25,63.75,45.0,TIME_STOP
2024-09-26 14:43:00-04:00,UPSIDE_ATTEMPT,2024-09-26 15:01:00-04:00,2024-09-26 15:46:00-04:00,SHORT,1,-2.5,-6.15,2.4,1.25,20.0,13.75,45.0,TIME_STOP
2024-09-27 10:11:00-04:00,UPSIDE_ATTEMPT,2024-09-27 10:12:00-04:00,2024-09-27 10:28:00-04:00,SHORT,1,-56.25,-59.9,2.4,1.25,58.75,15.0,16.0,STOP_LOSS
2024-09-27 13:21:00-04:00,DOWNSIDE_ATTEMPT,2024-09-27 13:24:00-04:00,2024-09-27 14:09:00-04:00,LONG,1,3.75,0.10000000000000009,2.4,1.25,22.5,35.0,45.0,TIME_STOP
2024-09-27 14:36:00-04:00,DOWNSIDE_ATTEMPT,2024-09-27 14:37:00-04:00,2024-09-27 15:22:00-04:00,LONG,1,46.25,42.6,2.4,1.25,13.75,70.0,45.0,TIME_STOP
2024-09-30 10:17:00-04:00,DOWNSIDE_ATTEMPT,2024-09-30 10:21:00-04:00,2024-09-30 11:06:00-04:00,LONG,1,42.5,38.85,2.4,1.25,22.5,52.5,45.0,TIME_STOP
2024-09-30 11:33:00-04:00,UPSIDE_ATTEMPT,2024-09-30 11:36:00-04:00,2024-09-30 12:21:00-04:00,SHORT,1,-41.25,-44.9,2.4,1.25,51.25,26.25,45.0,TIME_STOP
2024-09-30 13:39:00-04:00,DOWNSIDE_ATTEMPT,2024-09-30 13:40:00-04:00,2024-09-30 14:15:00-04:00,LONG,1,-53.75,-57.4,2.4,1.25,62.5,26.25,35.0,STOP_LOSS
2024-09-30 15:21:00-04:00,UPSIDE_ATTEMPT,2024-09-30 15:25:00-04:00,2024-09-30 15:42:00-04:00,SHORT,1,-53.75,-57.4,2.4,1.25,56.25,1.25,17.0,STOP_LOSS
2024-10-01 10:16:00-04:00,DOWNSIDE_ATTEMPT,2024-10-01 10:18:00-04:00,2024-10-01 11:03:00-04:00,LONG,1,20.0,16.35,2.4,1.25,32.5,81.25,45.0,TIME_STOP
2024-10-01 11:26:00-04:00,DOWNSIDE_ATTEMPT,2024-10-01 11:28:00-04:00,2024-10-01 12:13:00-04:00,LONG,1,55.0,51.35,2.4,1.25,5.0,95.0,45.0,TIME_STOP
2024-10-01 13:19:00-04:00,DOWNSIDE_ATTEMPT,2024-10-01 13:20:00-04:00,2024-10-01 14:05:00-04:00,LONG,1,161.25,157.6,2.4,1.25,23.75,167.5,45.0,TIME_STOP
2024-10-01 14:51:00-04:00,UPSIDE_ATTEMPT,2024-10-01 14:53:00-04:00,2024-10-01 15:38:00-04:00,SHORT,1,40.0,36.35,2.4,1.25,26.25,63.75,45.0,TIME_STOP
2024-10-02 11:46:00-04:00,UPSIDE_ATTEMPT,2024-10-02 11:53:00-04:00,2024-10-02 12:38:00-04:00,SHORT,1,18.75,15.100000000000001,2.4,1.25,18.75,31.25,45.0,TIME_STOP
2024-10-02 13:25:00-04:00,DOWNSIDE_ATTEMPT,2024-10-02 13:37:00-04:00,2024-10-02 14:22:00-04:00,LONG,1,32.5,28.85,2.4,1.25,12.5,57.5,45.0,TIME_STOP
2024-10-02 15:09:00-04:00,UPSIDE_ATTEMPT,2024-10-02 15:23:00-04:00,2024-10-02 16:08:00-04:00,SHORT,1,3.75,0.10000000000000009,2.4,1.25,16.25,27.5,45.0,TIME_STOP
2024-10-03 10:08:00-04:00,UPSIDE_ATTEMPT,2024-10-03 10:13:00-04:00,2024-10-03 10:17:00-04:00,SHORT,1,-55.0,-58.65,2.4,1.25,75.0,33.75,4.0,STOP_LOSS
2024-10-03 11:19:00-04:00,DOWNSIDE_ATTEMPT,2024-10-03 11:20:00-04:00,2024-10-03 12:05:00-04:00,LONG,1,56.25,52.6,2.4,1.25,23.75,81.25,45.0,TIME_STOP
2024-10-03 13:03:00-04:00,DOWNSIDE_ATTEMPT,2024-10-03 13:04:00-04:00,2024-10-03 13:49:00-04:00,LONG,1,48.75,45.1,2.4,1.25,5.0,86.25,45.0,TIME_STOP
2024-10-03 14:07:00-04:00,UPSIDE_ATTEMPT,2024-10-03 14:22:00-04:00,2024-10-03 15:07:00-04:00,SHORT,1,15.0,11.35,2.4,1.25,32.5,16.25,45.0,TIME_STOP
2024-10-03 15:14:00-04:00,DOWNSIDE_ATTEMPT,2024-10-03 15:22:00-04:00,2024-10-03 16:07:00-04:00,LONG,1,63.75,60.1,2.4,1.25,22.5,76.25,45.0,TIME_STOP
2024-10-04 10:12:00-04:00,DOWNSIDE_ATTEMPT,2024-10-04 10:13:00-04:00,2024-10-04 10:27:00-04:00,LONG,1,-60.0,-63.65,2.4,1.25,73.75,65.0,14.0,STOP_LOSS
2024-10-04 11:28:00-04:00,DOWNSIDE_ATTEMPT,2024-10-04 11:40:00-04:00,2024-10-04 12:25:00-04:00,LONG,1,21.25,17.6,2.4,1.25,20.0,82.5,45.0,TIME_STOP
2024-10-04 13:03:00-04:00,UPSIDE_ATTEMPT,2024-10-04 13:05:00-04:00,2024-10-04 13:50:00-04:00,SHORT,1,-2.5,-6.15,2.4,1.25,36.25,66.25,45.0,TIME_STOP
2024-10-07 10:13:00-04:00,UPSIDE_ATTEMPT,2024-10-07 10:25:00-04:00,2024-10-07 11:10:00-04:00,SHORT,1,11.25,7.6,2.4,1.25,11.25,42.5,45.0,TIME_STOP
2024-10-07 11:14:00-04:00,UPSIDE_ATTEMPT,2024-10-07 11:16:00-04:00,2024-10-07 12:01:00-04:00,SHORT,1,18.75,15.100000000000001,2.4,1.25,20.0,20.0,45.0,TIME_STOP
2024-10-07 13:45:00-04:00,DOWNSIDE_ATTEMPT,2024-10-07 13:58:00-04:00,2024-10-07 14:30:00-04:00,LONG,1,-61.25,-64.9,2.4,1.25,126.25,6.25,32.0,STOP_LOSS
2024-10-08 11:02:00-04:00,UPSIDE_ATTEMPT,2024-10-08 11:03:00-04:00,2024-10-08 11:48:00-04:00,SHORT,1,7.5,3.8499999999999996,2.4,1.25,7.5,37.5,45.0,TIME_STOP
2024-10-08 11:51:00-04:00,UPSIDE_ATTEMPT,2024-10-08 11:58:00-04:00,2024-10-08 12:43:00-04:00,SHORT,1,6.25,2.6,2.4,1.25,8.75,38.75,45.0,TIME_STOP
2024-10-08 14:04:00-04:00,UPSIDE_ATTEMPT,2024-10-08 14:22:00-04:00,2024-10-08 14:56:00-04:00,SHORT,1,-50.0,-53.65,2.4,1.25,52.5,2.5,34.0,STOP_LOSS
2024-10-09 10:02:00-04:00,UPSIDE_ATTEMPT,2024-10-09 10:09:00-04:00,2024-10-09 10:54:00-04:00,SHORT,1,-38.75,-42.4,2.4,1.25,48.75,10.0,45.0,TIME_STOP
2024-10-09 13:03:00-04:00,DOWNSIDE_ATTEMPT,2024-10-09 13:06:00-04:00,2024-10-09 13:51:00-04:00,LONG,1,7.5,3.8499999999999996,2.4,1.25,8.75,36.25,45.0,TIME_STOP
2024-10-09 14:46:00-04:00,UPSIDE_ATTEMPT,2024-10-09 14:54:00-04:00,2024-10-09 15:33:00-04:00,SHORT,1,-61.25,-64.9,2.4,1.25,66.25,23.75,39.0,STOP_LOSS
2024-10-10 10:09:00-04:00,UPSIDE_ATTEMPT,2024-10-10 10:13:00-04:00,2024-10-10 10:58:00-04:00,SHORT,1,31.25,27.6,2.4,1.25,20.0,47.5,45.0,TIME_STOP
2024-10-10 11:13:00-04:00,UPSIDE_ATTEMPT,2024-10-10 11:31:00-04:00,2024-10-10 11:58:00-04:00,SHORT,1,-50.0,-53.65,2.4,1.25,52.5,2.5,27.0,STOP_LOSS
2024-10-10 13:15:00-04:00,DOWNSIDE_ATTEMPT,2024-10-10 13:16:00-04:00,2024-10-10 14:01:00-04:00,LONG,1,13.75,10.1,2.4,1.25,43.75,53.75,45.0,TIME_STOP
2024-10-10 14:29:00-04:00,DOWNSIDE_ATTEMPT,2024-10-10 14:45:00-04:00,2024-10-10 15:30:00-04:00,LONG,1,22.5,18.85,2.4,1.25,12.5,22.5,45.0,TIME_STOP
2024-10-11 10:17:00-04:00,UPSIDE_ATTEMPT,2024-10-11 10:18:00-04:00,2024-10-11 11:03:00-04:00,SHORT,1,13.75,10.1,2.4,1.25,36.25,36.25,45.0,TIME_STOP
2024-10-11 11:07:00-04:00,UPSIDE_ATTEMPT,2024-10-11 11:18:00-04:00,2024-10-11 12:03:00-04:00,SHORT,1,-11.25,-14.9,2.4,1.25,17.5,15.0,45.0,TIME_STOP
2024-10-11 13:04:00-04:00,DOWNSIDE_ATTEMPT,2024-10-11 13:18:00-04:00,2024-10-11 14:03:00-04:00,LONG,1,31.25,27.6,2.4,1.25,6.25,43.75,45.0,TIME_STOP
2024-10-11 14:31:00-04:00,UPSIDE_ATTEMPT,2024-10-11 14:38:00-04:00,2024-10-11 15:03:00-04:00,SHORT,1,-50.0,-53.65,2.4,1.25,50.0,1.25,25.0,STOP_LOSS
2024-10-14 10:02:00-04:00,UPSIDE_ATTEMPT,2024-10-14 10:03:00-04:00,2024-10-14 10:48:00-04:00,SHORT,1,-5.0,-8.65,2.4,1.25,30.0,30.0,45.0,TIME_STOP
2024-10-14 11:57:00-04:00,UPSIDE_ATTEMPT,2024-10-14 11:59:00-04:00,2024-10-14 12:44:00-04:00,SHORT,1,-20.0,-23.65,2.4,1.25,26.25,3.75,45.0,TIME_STOP
2024-10-14 14:19:00-04:00,UPSIDE_ATTEMPT,2024-10-14 14:29:00-04:00,2024-10-14 15:14:00-04:00,SHORT,1,-16.25,-19.9,2.4,1.25,32.5,1.25,45.0,TIME_STOP
2024-10-15 10:02:00-04:00,DOWNSIDE_ATTEMPT,2024-10-15 10:03:00-04:00,2024-10-15 10:29:00-04:00,LONG,1,-60.0,-63.65,2.4,1.25,65.0,8.75,26.0,STOP_LOSS
2024-10-15 13:21:00-04:00,DOWNSIDE_ATTEMPT,2024-10-15 13:40:00-04:00,2024-10-15 14:15:00-04:00,LONG,1,-57.5,-61.15,2.4,1.25,58.75,10.0,35.0,STOP_LOSS
2024-10-16 10:34:00-04:00,UPSIDE_ATTEMPT,2024-10-16 10:39:00-04:00,2024-10-16 11:24:00-04:00,SHORT,1,-15.0,-18.65,2.4,1.25,30.0,35.0,45.0,TIME_STOP
2024-10-16 13:05:00-04:00,UPSIDE_ATTEMPT,2024-10-16 13:24:00-04:00,2024-10-16 14:09:00-04:00,SHORT,1,-32.5,-36.15,2.4,1.25,40.0,0.0,45.0,TIME_STOP
2024-10-17 10:04:00-04:00,DOWNSIDE_ATTEMPT,2024-10-17 10:07:00-04:00,2024-10-17 10:52:00-04:00,LONG,1,-3.75,-7.4,2.4,1.25,7.5,66.25,45.0,TIME_STOP
2024-10-17 11:53:00-04:00,UPSIDE_ATTEMPT,2024-10-17 11:54:00-04:00,2024-10-17 12:39:00-04:00,SHORT,1,-2.5,-6.15,2.4,1.25,41.25,25.0,45.0,TIME_STOP
2024-10-17 13:46:00-04:00,UPSIDE_ATTEMPT,2024-10-17 13:51:00-04:00,2024-10-17 14:36:00-04:00,SHORT,1,96.25,92.6,2.4,1.25,3.75,105.0,45.0,TIME_STOP
2024-10-18 10:09:00-04:00,UPSIDE_ATTEMPT,2024-10-18 10:11:00-04:00,2024-10-18 10:56:00-04:00,SHORT,1,-5.0,-8.65,2.4,1.25,16.25,26.25,45.0,TIME_STOP
2024-10-18 13:01:00-04:00,UPSIDE_ATTEMPT,2024-10-18 13:17:00-04:00,2024-10-18 14:02:00-04:00,SHORT,1,16.25,12.6,2.4,1.25,16.25,45.0,45.0,TIME_STOP
2024-10-18 14:17:00-04:00,UPSIDE_ATTEMPT,2024-10-18 14:20:00-04:00,2024-10-18 15:05:00-04:00,SHORT,1,26.25,22.6,2.4,1.25,16.25,43.75,45.0,TIME_STOP
2024-10-21 10:07:00-04:00,UPSIDE_ATTEMPT,2024-10-21 10:21:00-04:00,2024-10-21 11:06:00-04:00,SHORT,1,151.25,147.6,2.4,1.25,5.0,157.5,45.0,TIME_STOP
2024-10-21 11:25:00-04:00,DOWNSIDE_ATTEMPT,2024-10-21 11:26:00-04:00,2024-10-21 12:11:00-04:00,LONG,1,53.75,50.1,2.4,1.25,15.0,87.5,45.0,TIME_STOP
2024-10-21 13:06:00-04:00,UPSIDE_ATTEMPT,2024-10-21 13:21:00-04:00,2024-10-21 14:06:00-04:00,SHORT,1,-13.75,-17.4,2.4,1.25,33.75,1.25,45.0,TIME_STOP
2024-10-21 15:18:00-04:00,UPSIDE_ATTEMPT,2024-10-21 15:20:00-04:00,2024-10-21 16:05:00-04:00,SHORT,1,-33.75,-37.4,2.4,1.25,40.0,36.25,45.0,TIME_STOP
2024-10-22 10:01:00-04:00,UPSIDE_ATTEMPT,2024-10-22 10:02:00-04:00,2024-10-22 10:14:00-04:00,SHORT,1,-51.25,-54.9,2.4,1.25,60.0,1.25,12.0,STOP_LOSS
2024-10-22 11:34:00-04:00,UPSIDE_ATTEMPT,2024-10-22 11:35:00-04:00,2024-10-22 12:20:00-04:00,SHORT,1,10.0,6.35,2.4,1.25,10.0,26.25,45.0,TIME_STOP
2024-10-22 13:28:00-04:00,UPSIDE_ATTEMPT,2024-10-22 13:42:00-04:00,2024-10-22 14:04:00-04:00,SHORT,1,-51.25,-54.9,2.4,1.25,55.0,5.0,22.0,STOP_LOSS
2024-10-23 10:42:00-04:00,UPSIDE_ATTEMPT,2024-10-23 10:49:00-04:00,2024-10-23 11:34:00-04:00,SHORT,1,120.0,116.35,2.4,1.25,6.25,126.25,45.0,TIME_STOP
2024-10-23 11:36:00-04:00,DOWNSIDE_ATTEMPT,2024-10-23 11:38:00-04:00,2024-10-23 12:23:00-04:00,LONG,1,-36.25,-39.9,2.4,1.25,45.0,25.0,45.0,TIME_STOP
2024-10-23 14:14:00-04:00,DOWNSIDE_ATTEMPT,2024-10-23 14:21:00-04:00,2024-10-23 15:06:00-04:00,LONG,1,102.5,98.85,2.4,1.25,1.25,115.0,45.0,TIME_STOP
2024-10-23 15:17:00-04:00,UPSIDE_ATTEMPT,2024-10-23 15:22:00-04:00,2024-10-23 15:50:00-04:00,SHORT,1,-51.25,-54.9,2.4,1.25,55.0,3.75,28.0,STOP_LOSS
2024-10-24 10:36:00-04:00,UPSIDE_ATTEMPT,2024-10-24 10:45:00-04:00,2024-10-24 11:30:00-04:00,SHORT,1,22.5,18.85,2.4,1.25,16.25,41.25,45.0,TIME_STOP
2024-10-24 11:31:00-04:00,DOWNSIDE_ATTEMPT,2024-10-24 11:41:00-04:00,2024-10-24 11:48:00-04:00,LONG,1,-50.0,-53.65,2.4,1.25,57.5,1.25,7.0,STOP_LOSS
2024-10-24 13:23:00-04:00,UPSIDE_ATTEMPT,2024-10-24 13:25:00-04:00,2024-10-24 14:10:00-04:00,SHORT,1,6.25,2.6,2.4,1.25,40.0,36.25,45.0,TIME_STOP
2024-10-24 14:16:00-04:00,UPSIDE_ATTEMPT,2024-10-24 14:26:00-04:00,2024-10-24 15:11:00-04:00,SHORT,1,-10.0,-13.65,2.4,1.25,12.5,32.5,45.0,TIME_STOP
2024-10-25 10:07:00-04:00,UPSIDE_ATTEMPT,2024-10-25 10:12:00-04:00,2024-10-25 10:57:00-04:00,SHORT,1,12.5,8.85,2.4,1.25,43.75,31.25,45.0,TIME_STOP
2024-10-25 11:54:00-04:00,DOWNSIDE_ATTEMPT,2024-10-25 11:56:00-04:00,2024-10-25 12:41:00-04:00,LONG,1,18.75,15.100000000000001,2.4,1.25,5.0,47.5,45.0,TIME_STOP
2024-10-25 13:33:00-04:00,DOWNSIDE_ATTEMPT,2024-10-25 13:36:00-04:00,2024-10-25 13:42:00-04:00,LONG,1,-52.5,-56.15,2.4,1.25,61.25,0.0,6.0,STOP_LOSS
2024-10-25 14:54:00-04:00,UPSIDE_ATTEMPT,2024-10-25 14:55:00-04:00,2024-10-25 15:40:00-04:00,SHORT,1,35.0,31.35,2.4,1.25,11.25,55.0,45.0,TIME_STOP
2024-10-28 10:25:00-04:00,UPSIDE_ATTEMPT,2024-10-28 10:33:00-04:00,2024-10-28 11:18:00-04:00,SHORT,1,12.5,8.85,2.4,1.25,26.25,36.25,45.0,TIME_STOP
2024-10-28 11:58:00-04:00,DOWNSIDE_ATTEMPT,2024-10-28 11:59:00-04:00,2024-10-28 12:44:00-04:00,LONG,1,36.25,32.6,2.4,1.25,17.5,40.0,45.0,TIME_STOP
2024-10-28 13:34:00-04:00,UPSIDE_ATTEMPT,2024-10-28 13:35:00-04:00,2024-10-28 14:20:00-04:00,SHORT,1,7.5,3.8499999999999996,2.4,1.25,16.25,16.25,45.0,TIME_STOP
2024-10-28 14:45:00-04:00,DOWNSIDE_ATTEMPT,2024-10-28 14:49:00-04:00,2024-10-28 15:34:00-04:00,LONG,1,18.75,15.100000000000001,2.4,1.25,25.0,27.5,45.0,TIME_STOP
2024-10-29 10:06:00-04:00,UPSIDE_ATTEMPT,2024-10-29 10:26:00-04:00,2024-10-29 11:11:00-04:00,SHORT,1,30.0,26.35,2.4,1.25,8.75,57.5,45.0,TIME_STOP
2024-10-29 13:07:00-04:00,UPSIDE_ATTEMPT,2024-10-29 13:21:00-04:00,2024-10-29 14:06:00-04:00,SHORT,1,1.25,-2.4,2.4,1.25,20.0,26.25,45.0,TIME_STOP
2024-10-29 15:13:00-04:00,UPSIDE_ATTEMPT,2024-10-29 15:15:00-04:00,2024-10-29 16:00:00-04:00,SHORT,1,20.0,16.35,2.4,1.25,25.0,53.75,45.0,TIME_STOP
2024-10-30 10:48:00-04:00,UPSIDE_ATTEMPT,2024-10-30 10:51:00-04:00,2024-10-30 11:36:00-04:00,SHORT,1,-20.0,-23.65,2.4,1.25,36.25,32.5,45.0,TIME_STOP
2024-10-30 13:03:00-04:00,DOWNSIDE_ATTEMPT,2024-10-30 13:05:00-04:00,2024-10-30 13:33:00-04:00,LONG,1,-55.0,-58.65,2.4,1.25,56.25,5.0,28.0,STOP_LOSS
2024-10-31 10:06:00-04:00,DOWNSIDE_ATTEMPT,2024-10-31 10:07:00-04:00,2024-10-31 10:28:00-04:00,LONG,1,-62.5,-66.15,2.4,1.25,70.0,17.5,21.0,STOP_LOSS
2024-10-31 11:39:00-04:00,DOWNSIDE_ATTEMPT,2024-10-31 11:43:00-04:00,2024-10-31 12:28:00-04:00,LONG,1,22.5,18.85,2.4,1.25,36.25,56.25,45.0,TIME_STOP
2024-10-31 13:05:00-04:00,UPSIDE_ATTEMPT,2024-10-31 13:16:00-04:00,2024-10-31 14:01:00-04:00,SHORT,1,62.5,58.85,2.4,1.25,23.75,72.5,45.0,TIME_STOP
2024-10-31 14:09:00-04:00,DOWNSIDE_ATTEMPT,2024-10-31 14:14:00-04:00,2024-10-31 14:59:00-04:00,LONG,1,18.75,15.100000000000001,2.4,1.25,35.0,28.75,45.0,TIME_STOP
2024-11-01 10:19:00-04:00,UPSIDE_ATTEMPT,2024-11-01 10:20:00-04:00,2024-11-01 11:05:00-04:00,SHORT,1,20.0,16.35,2.4,1.25,46.25,91.25,45.0,TIME_STOP
2024-11-01 11:11:00-04:00,UPSIDE_ATTEMPT,2024-11-01 11:21:00-04:00,2024-11-01 12:06:00-04:00,SHORT,1,25.0,21.35,2.4,1.25,48.75,51.25,45.0,TIME_STOP
2024-11-01 13:44:00-04:00,DOWNSIDE_ATTEMPT,2024-11-01 13:45:00-04:00,2024-11-01 14:30:00-04:00,LONG,1,-6.25,-9.9,2.4,1.25,38.75,31.25,45.0,TIME_STOP
2024-11-04 10:40:00-05:00,UPSIDE_ATTEMPT,2024-11-04 10:46:00-05:00,2024-11-04 11:31:00-05:00,SHORT,1,42.5,38.85,2.4,1.25,33.75,43.75,45.0,TIME_STOP
2024-11-04 14:23:00-05:00,UPSIDE_ATTEMPT,2024-11-04 14:24:00-05:00,2024-11-04 15:09:00-05:00,SHORT,1,12.5,8.85,2.4,1.25,20.0,30.0,45.0,TIME_STOP
2024-11-04 15:10:00-05:00,DOWNSIDE_ATTEMPT,2024-11-04 15:25:00-05:00,2024-11-04 15:35:00-05:00,LONG,1,-55.0,-58.65,2.4,1.25,57.5,1.25,10.0,STOP_LOSS
2024-11-05 10:01:00-05:00,UPSIDE_ATTEMPT,2024-11-05 10:07:00-05:00,2024-11-05 10:46:00-05:00,SHORT,1,-51.25,-54.9,2.4,1.25,53.75,31.25,39.0,STOP_LOSS
2024-11-05 13:01:00-05:00,UPSIDE_ATTEMPT,2024-11-05 13:11:00-05:00,2024-11-05 13:56:00-05:00,SHORT,1,31.25,27.6,2.4,1.25,8.75,71.25,45.0,TIME_STOP
2024-11-05 13:57:00-05:00,DOWNSIDE_ATTEMPT,2024-11-05 14:00:00-05:00,2024-11-05 14:45:00-05:00,LONG,1,12.5,8.85,2.4,1.25,11.25,27.5,45.0,TIME_STOP
2024-11-05 15:04:00-05:00,DOWNSIDE_ATTEMPT,2024-11-05 15:05:00-05:00,2024-11-05 15:50:00-05:00,LONG,1,21.25,17.6,2.4,1.25,3.75,50.0,45.0,TIME_STOP
2024-11-06 10:27:00-05:00,UPSIDE_ATTEMPT,2024-11-06 10:33:00-05:00,2024-11-06 11:18:00-05:00,SHORT,1,43.75,40.1,2.4,1.25,7.5,106.25,45.0,TIME_STOP
2024-11-06 13:50:00-05:00,UPSIDE_ATTEMPT,2024-11-06 14:05:00-05:00,2024-11-06 14:50:00-05:00,SHORT,1,-2.5,-6.15,2.4,1.25,32.5,23.75,45.0,TIME_STOP
2024-11-07 10:09:00-05:00,UPSIDE_ATTEMPT,2024-11-07 10:16:00-05:00,2024-11-07 10:49:00-05:00,SHORT,1,-52.5,-56.15,2.4,1.25,56.25,6.25,33.0,STOP_LOSS
2024-11-07 13:03:00-05:00,UPSIDE_ATTEMPT,2024-11-07 13:04:00-05:00,2024-11-07 13:49:00-05:00,SHORT,1,37.5,33.85,2.4,1.25,5.0,52.5,45.0,TIME_STOP
2024-11-07 13:58:00-05:00,DOWNSIDE_ATTEMPT,2024-11-07 13:59:00-05:00,2024-11-07 14:44:00-05:00,LONG,1,-3.75,-7.4,2.4,1.25,42.5,36.25,45.0,TIME_STOP
2024-11-08 10:20:00-05:00,UPSIDE_ATTEMPT,2024-11-08 10:40:00-05:00,2024-11-08 11:25:00-05:00,SHORT,1,-37.5,-41.15,2.4,1.25,42.5,3.75,45.0,TIME_STOP
2024-11-08 13:50:00-05:00,UPSIDE_ATTEMPT,2024-11-08 13:53:00-05:00,2024-11-08 14:38:00-05:00,SHORT,1,-33.75,-37.4,2.4,1.25,35.0,8.75,45.0,TIME_STOP
